active,menu_name,plan_variant,base_price,price_mode,shooting_time,location_type,delivery_count,delivery_method,recommendation,location_comment,notes,display_order
1,家族写真,1ヶ所プラン,25000,固定,最大2時間,スタジオ or ロケ撮影,約100枚,データ納品[クラウド],家族の自然な表情とあたたかい空気感を残す撮影です。,スタジオまたはロケ撮影から選べます。,撮影場所は1ヶ所。片道30km以上の場合は別途交通費。,10
1,家族写真,2ヶ所プラン,28000,固定,最大2時間,スタジオ + ロケ撮影,約100枚,データ納品[クラウド],スタジオとロケを組み合わせて、表情と背景の両方を残す撮影です。,スタジオとロケ撮影の2ヶ所で撮影します。,片道30km以上の場合は別途交通費。,11
1,マタニティフォト,1ヶ所プラン,25000,固定,最大2時間,スタジオ or ロケ撮影,約100枚,データ納品[クラウド],今だけの姿と家族の始まりの空気感を残す撮影です。,スタジオまたはロケ撮影から選べます。,撮影場所は1ヶ所。片道30km以上の場合は別途交通費。,20
1,マタニティフォト,2ヶ所プラン,28000,固定,最大2時間,スタジオ + ロケ撮影,約100枚,データ納品[クラウド],スタジオとロケを組み合わせて、記念として残る写真を撮影します。,スタジオとロケ撮影の2ヶ所で撮影します。,片道30km以上の場合は別途交通費。,21
1,誕生日・入学式・卒業式,1ヶ所プラン,25000,固定,最大2時間,スタジオ or ロケ撮影,約100枚,データ納品[クラウド],記念日の表情やその日だけの空気感を残す撮影です。,スタジオまたはロケ撮影から選べます。,撮影場所は1ヶ所。片道30km以上の場合は別途交通費。,30
1,誕生日・入学式・卒業式,2ヶ所プラン,28000,固定,最大2時間,スタジオ + ロケ撮影,約100枚,データ納品[クラウド],スタジオとロケを組み合わせて、記念日のストーリーを残す撮影です。,スタジオとロケ撮影の2ヶ所で撮影します。,片道30km以上の場合は別途交通費。,31
1,プロフィール写真,1ヶ所プラン,25000,固定,最大2時間,スタジオ or ロケ撮影,約100枚,データ納品[クラウド],SNSやホームページで信頼感が伝わるプロフィール写真を撮影します。,スタジオまたはロケ撮影から選べます。,撮影場所は1ヶ所。片道30km以上の場合は別途交通費。,40
1,プロフィール写真,2ヶ所プラン,28000,固定,最大2時間,スタジオ + ロケ撮影,約100枚,データ納品[クラウド],用途に合わせて複数の雰囲気を残せるプロフィール撮影です。,スタジオとロケ撮影の2ヶ所で撮影します。,片道30km以上の場合は別途交通費。,41
1,七五三,スタジオ or ロケ撮影,27000,固定,2時間,スタジオ撮影 or ロケ撮影,約100枚,データ納品[クラウド],七五三の晴れ姿とご家族の記念を残す撮影です。,スタジオまたはロケ撮影から選べます。,片道30km以上の場合は別途交通費。,50
1,七五三,スタジオ + 古い町並み撮影,30000,固定,2時間,スタジオ + 古い町並み撮影,約100枚,データ納品[クラウド],七五三の晴れ姿を飛騨高山らしい町並みと一緒に残す撮影です。,スタジオ撮影と古い町並み撮影を組み合わせます。,片道30km以上の場合は別途交通費。,51
1,七五三,スタジオ + 神社撮影,35000,固定,2時間,スタジオ + 神社撮影,約100枚,データ納品[クラウド],神社での節目の記念とスタジオ写真を残す七五三撮影です。,スタジオ撮影と神社撮影を組み合わせます。,片道30km以上の場合は別途交通費。,52
1,成人式,スタジオ → 古い町並み撮影,40000,固定,2時間,スタジオ撮影 → 古い町並み撮影,約100枚,データ納品[クラウド],二十歳の晴れ姿をスタジオと古い町並みで美しく残す撮影です。,スタジオから古い町並みへ移動して撮影します。,片道30km以上の場合は別途交通費。,60
1,成人式,スタジオ → 神社撮影,45000,固定,2時間,スタジオ撮影 → 神社,約100枚,データ納品[クラウド],成人式の晴れ姿を神社の凛とした雰囲気と一緒に残す撮影です。,スタジオから神社へ移動して撮影します。,片道30km以上の場合は別途交通費。,61
1,結婚式(前撮り),写真 1day,88000,固定,1day（6時間）,スタジオ撮影 + ロケ撮影,要確認,データ納品[クラウド],結婚式前にふたりの時間をたっぷり使って残す写真撮影です。,studio PARADE片原店とご希望の場所で撮影できます。,片道30km以上の場合は別途交通費。,70
1,結婚式(前撮り),動画のみ 1本,60000,固定,1本,ロケ撮影など,1〜2分動画,データ納品[クラウド],結婚式前撮りを動画のみで残すプランです。,動画は1〜2分に編集してお渡しします。,片道30km以上の場合は別途交通費。,71
1,結婚式(当日),写真撮影 1day,99000,固定,1day（6時間）,各会場,要確認,データ納品[クラウド],結婚式当日の大切な瞬間を写真で記録する撮影です。,各会場で撮影します。,規模・内容により変動します。出立ち撮影はオプション。,80
1,結婚式(当日),動画撮影 1day,110000,固定,1day（6時間）,各会場,1分動画 1本,データ納品[クラウド],結婚式当日の様子を動画で記録する撮影です。,各会場で撮影します。,規模・内容により変動します。出立ち撮影はオプション。,81
1,プロフィール動画,プロフィール動画,35000,固定,2時間,お好きな場所,1分動画 1本,データ納品[クラウド],お好きな場所でプロフィール動画を撮影します。,撮影場所は相談できます。,USBメモリはオプション。,90
1,店舗・商品撮影,物撮り,0,要相談,2時間,商品・店舗など,要相談,データ納品[クラウド],商品の魅力や質感を伝える撮影です。,品数や内容により料金が変動します。,品数で変動します。要相談。,100
